メインキーワード,関連キーワード,対応手順,Graphvizコード,評価
[はい、スマホは繋がる] → パソコン側の問題（ハードウェアの故障や、より複雑な設定の問題）である可能性が濃厚です。「承知いたしました。パソコン側に問題があるようですので、詳細をお調べいたします」と伝え、リモート操作で調査するか、上位の担当者に対応を依頼（エスカレーション）します。

[いいえ、スマホも繋がらない] → 周りの人は繋がっているのに、お客様の機器だけが複数台繋がらない状況です。アカウント認証の問題なども考えられます。ここまでの調査内容を正確に上位担当者に報告し、対応を引き継ぎましょう。","digraph G {
  fontname=""sans-serif"";
  node [fontname=""sans-serif""];
  edge [fontname=""sans-serif""];

  subgraph cluster_0 {
    label = ""📶 Wi-Fi接続トラブル対応フローチャート"";
    A [shape=diamond, label=""機器の再起動は試しましたか？""];
    B [shape=diamond, label=""Wi-Fi機能はオンになっていますか？""];
    C [shape=diamond, label=""接続したいネットワーク名は見えていますか？""];
    D [shape=diamond, label=""パスワードを再入力してみましたか？""];
    E [shape=diamond, label=""どちらの場所で接続していますか？""];
    F [shape=diamond, label=""Wi-Fiルーターの再起動は可能ですか？""];
    G [shape=diamond, label=""周りの人も接続できていませんか？""];
    H [shape=diamond, label=""他の機器（スマホなど）では接続できますか？""];
    I [shape=oval, style=filled, fillcolor=lightgreen, label=""対応完了""];
    J [shape=box, style=filled, fillcolor=lightcoral, label=""システム管理部門へエスカレーション""];
    K [shape=box, style=filled, fillcolor=lightcoral, label=""上位担当者へエスカレーション""];
    L [shape=box, style=filled, fillcolor=lightcoral, label=""解決不可""];


  }

  A -> A1 [label=""いいえ""];
  A -> B [label=""はい""];
  A1 [shape=box, label=""再起動後、再度接続をお試しください""];
  A1 -> A;

  B -> C [label=""解決しない場合""];
  B -> I [label=""解決した場合""];

  C -> D [label=""はい、見えている""];
  C -> E [label=""いいえ、見えていない""];


  D -> E [label=""解決しない場合""];
  D -> I [label=""解決した場合""];

  E -> F [label=""解決しない場合""];
  E -> I [label=""解決した場合""];

  F -> G [label=""解決しない場合""];
  F -> I [label=""解決した場合""];

  G -> J [label=""はい、周りも繋がらない""];
  G -> H [label=""いいえ、自分だけです""];

  H -> K [label=""はい、スマホは繋がる""];
  H -> L [label=""いいえ、スマホも繋がらない""];

}",0
PC動作不良,"遅い, おそい, 動作, パフォーマンス, 重い, おもい, 固まる, フリーズ, slow, performance, lag, freeze","💻 PC動作が遅い時のトラブル対応フローチャート
▼ STEP 1：状況把握と “魔法の言葉”
まず、最も基本的で効果的な対応と、問題の切り分けのためのヒアリングを行います。

🔄 パソコンの再起動は試しましたか？

【ヒアリング】 「承知いたしました。まず、パソコンを再起動（電源を一度完全に切って、入れ直すこと）は、既にお済みでしょうか？」と確認します。

[いいえ] → 「パソコンは長時間使い続けると、内部に不要な情報が溜まって動作が遅くなることがあります。多くの場合、再起動するだけで改善しますので、一度お試しいただけますでしょうか」とご案内し、結果を待ちます。

[はい] → 「ありがとうございます。それでは、もう少し詳しく状況をお伺いします」と伝え、次のステップへ進みます。

🤔 いつ、どのような時に遅いですか？

【ヒアリング】 「いつ頃から、また、どのような操作をすると特に『遅い』と感じますでしょうか？」と、できるだけ具体的に質問します。

（例A）「特定のアプリ（Excelなど）を使っている時だけ遅い」

→ そのアプリ固有の問題の可能性があります。「一度そのアプリを完全に閉じて、もう一度開き直すと改善するかお試しください」とご案内します。

（例B）「インターネットを見ている時だけ遅い」

→ ネットワークやブラウザの問題の可能性があります。STEP 2へ進みます。

（例C）「朝一の起動時だけ、やけに遅い」

→ パソコン起動時に動き出すプログラムが多い可能性があります。STEP 3へ進みます。

（例D）「何をしても、常に全体的に遅い」

→ パソコン全体に負荷がかかっている可能性があります。STEP 2へ進みます。

▼ STEP 2：パソコンへの負荷を軽くする（ユーザー操作の確認）
目に見える範囲で、パソコンに負担をかけている原因がないかを確認します。

📑 アプリをたくさん開いていませんか？

【ヒアリング】 「現在、WordやExcel、Teams、Webブラウザなど、多くのアプリケーションを同時に起動していませんか？」と質問します。

【確認依頼】 「もし多く起動しているようでしたら、一度、今使っていないアプリケーションを右上の『×』ボタンで終了させて、動作が改善するかご確認いただけますか？」と依頼します。

🌐 Webブラウザのタブを開きすぎていませんか？

【ヒアリング】 「Google ChromeやEdgeなどのWebブラウザで、調べ物などのためにタブをたくさん（例えば20個以上）開いたままにしていませんか？」と質問します。

【確認依頼】 「タブをたくさん開くと、パソコンのパワーを大きく消費します。不要なタブを閉じていただくと、動作が軽くなることがありますのでお試しください」と依頼します。

▼ STEP 3：見えないところの負荷を確認する（バックグラウンド処理）
お客様の操作とは関係なく、パソコンが裏側で何か重い作業をしていないか確認します。

⚙️ パソコンが大きな更新作業をしていませんか？

【手順案内】 「パソコンが裏側で大きな更新プログラム（Windows Update）を自動でダウンロードしたり、インストールしたりしている最中は、動作が遅くなることがあります」と説明します。

【確認依頼】 「画面の右下や『設定』画面に更新に関するメッセージが表示されていないかご確認いただき、もし更新中であれば、完了するまでしばらく様子を見ていただけますでしょうか」と依頼します。

🛡️ セキュリティソフトが動いていませんか？

【手順案内】 「同様に、ウイルス対策ソフトがパソコン全体のスキャンを実行している最中も、動作が非常に遅くなることがあります」と説明します。

【確認依頼】 「お使いのウイルス対策ソフトの画面を開いて、スキャンが実行中になっていないか、ご確認いただけますでしょうか」と依頼します。

▼ STEP 4：パソコンの健康状態を確認する
パソコンの根本的な""体力""が落ちていないか、簡単な診断をします。

💾 データの保存場所は一杯になっていませんか？

【手順案内】 「データを保存する場所（Cドライブ）の空き容量が少なくなると、パソコンの動作は極端に遅くなります」と説明します。

【確認依頼】 「フォルダのアイコン（エクスプローラー）を開き、左側にある『PC』をクリックすると、Cドライブの空き容量が表示されます。グラフが赤色になっていないか、ご確認いただけますでしょうか？」

[赤色になっている] → 「容量不足が原因の可能性が高いです。不要になったファイルや、デスクトップ上の大きなファイルを整理したり、『ごみ箱』を空にしていただくと改善する可能性があります」とご案内します。

▼ STEP 5：最終切り分けとエスカレーション
ここまでの手順で改善しない場合は、より専門的な調査が必要です。

👥 周りの人も同じ状況ですか？

【ヒアリング】 「お客様の周りの方で、同じように『パソコンが遅い』と感じている方はいらっしゃいますか？」と質問します。

[はい、周りも遅い] → 社内システムやネットワークに広範囲な問題が発生している可能性があります。「貴重な情報をありがとうございます。皆様に影響が出ている問題のようですので、こちらでシステム全体を至急調査いたします」と伝え、システム管理部門へエスカレーションします。

[いいえ、自分だけです] → お客様のパソコン固有の問題（ウイルス感染、部品の劣化など）の可能性が高いです。次のステップへ進みます。

🆘 専門担当者による詳細調査へ

【手順案内】 「お調べいただき、ありがとうございます。ここまでの手順で改善しないとなりますと、ウイルス感染の可能性や、パソコン内部の部品の問題など、より詳細な調査が必要となります」と状況を説明します。

【エスカレーション】 「恐れ入りますが、専門の担当者がリモート操作などで詳しくお調べいたしますので、対応を引き継がせていただいてもよろしいでしょうか」と、丁寧にお伝えし、上位担当者へエスカレーションします。その際、**「ここまでに試した手順と、お客様からのヒアリング内容」**を正確に伝えることが重要です。","digraph G {
  fontname=""sans-serif"";
  node [fontname=""sans-serif""];
  edge [fontname=""sans-serif""];

  subgraph cluster_0 {
    label = ""💻 PC動作が遅い時のトラブル対応フローチャート"";
    
    A [label=""再起動済み？"", shape=diamond];
    B [label=""状況ヒアリング"", shape=box];
    C [label=""特定アプリ使用時のみ遅い？"", shape=diamond];
    D [label=""インターネット閲覧時のみ遅い？"", shape=box];
    E [label=""起動時のみ遅い？"", shape=box];
    F [label=""常に遅い？"", shape=box];
    G [label=""アプリを閉じてもう一度実行"", shape=box];
    H [label=""STEP 2へ"", shape=box];
    I [label=""STEP 3へ"", shape=box];
    J [label=""STEP 2へ"", shape=box];
    K [label=""対応完了"", shape=oval, style=filled, fillcolor=lightgreen];
    L [label=""STEP 2：パソコンへの負荷を軽くする"", shape=box];
    M [label=""STEP 3：見えないところの負荷を確認する"", shape=box];
    N [label=""STEP 4：パソコンの健康状態を確認する"", shape=box];
    O [label=""アプリ多数起動？"", shape=diamond];
    P [label=""タブ多数開放？"", shape=diamond];
    Q [label=""大きな更新作業中？"", shape=diamond];
    R [label=""セキュリティソフト動作中？"", shape=diamond];
    S [label=""データ保存場所一杯？"", shape=diamond];
    T [label=""容量不足解消"", shape=box];
    U [label=""STEP 5：最終切り分けとエスカレーション"", shape=box];
    V [label=""周りも遅い？"", shape=diamond];
    W [label=""システム管理部門へエスカレーション"", shape=box, style=filled, fillcolor=lightcoral];
    X [label=""専門担当者へエスカレーション"", shape=box, style=filled, fillcolor=lightcoral];


  }

  A -> B [label=""いいえ""];
  A -> B [label=""はい""];
  B -> C [label=""""];
  C -> G [label=""はい""];
  C -> H [label=""いいえ""];
  D -> H [label=""""];
  E -> I [label=""""];
  F -> J [label=""""];
  G -> K [label=""""];
  H -> L [label=""""];
  I -> M [label=""""];
  J -> L [label=""""];
  L -> O [label=""""];
  O -> K [label=""改善""];
  O -> P [label=""改善せず""];
  P -> K [label=""改善""];
  P -> M [label=""改善せず""];
  M -> Q [label=""""];
  Q -> K [label=""改善""];
  Q -> R [label=""改善せず""];
  R -> K [label=""改善""];
  R -> N [label=""改善せず""];
  N -> S [label=""""];
  S -> T [label=""はい""];
  S -> U [label=""いいえ""];
  T -> K [label=""""];
  U -> V [label=""""];
  V -> W [label=""はい""];
  V -> X [label=""いいえ""];
}",0
アプリのフリーズ,"フリーズ, 固まる, 落ちる, 強制終了, 応答なし, アプリ, ソフト, Excel, Word, Teams, freeze, crash, not responding","🧊 特定アプリがフリーズする時のトラブル対応フローチャート
▼ STEP 1：状況把握と基本の対処
まず、どのような状況で問題が起きているのかを正確に把握し、最も簡単で効果的な対処法から試します。

🤔 状況を詳しくヒアリングします

【ヒアリング①】 「承知いたしました。まず、フリーズするのはどのアプリケーションソフトでしょうか？（例：Excel、Google Chrome、社内の〇〇システムなど）」

【ヒアリング②】 「次に、どのような操作をしている時にフリーズすることが多いですか？（例：特定のファイルを開く時、印刷しようとした時、起動してすぐなど）」

【ヒアリング③】 「フリーズした際に、何かエラーメッセージ（『応答なし』など）は表示されますか？表示される場合は、その内容を教えてください」

🔄 “再起動” を試します

【確認依頼】 「フリーズした際に、一度アプリを強制終了（右上の×ボタンや、[Ctrl]+[Alt]+[Delete]キーから）して、再度起動すると一時的に直りますか？」

【ヒアリング】 「ありがとうございます。それでは、パソコン自体の再起動（電源を一度完全に切って、入れ直すこと）は、既にお試しいただけましたでしょうか？」

[いいえ] → 「アプリの不調がパソコン全体の不安定さから来ていることもございます。一度パソコンを再起動し、再度同じ操作を試してみていただけますでしょうか」とご案内します。

[はい] → 次のステップへ進みます。

▼ STEP 2：原因の切り分け（アプリ or データ？）
フリーズの原因が、アプリ本体にあるのか、それとも扱っている特定のファイルにあるのかを切り分けます。

📄 新規ファイルでも発生しますか？

※この手順は、ExcelやWord、PowerPointなど、ファイルを扱うアプリの場合に特に有効です。

【ヒアリング】 「いつも同じファイル（例えば、特定のExcelシートなど）を編集している時にフリーズしますか？」

[はい、同じファイルで発生する] → 「もしよろしければ、一度、何も入力していないまっさらな新規ファイルを作成し、そちらでも同じようにフリーズするか、お試しいただけますでしょうか？」と依頼します。

[新規ファイルではフリーズしない] → ファイル破損の可能性が高いです。「お使いのファイルが破損している可能性があります。ファイルのバックアップ（コピー）を取った上で、中身を新しいファイルにコピーして保存し直すと改善するかもしれません」とご案内します。

[新規ファイルでもフリーズする] → アプリ本体やPC環境の問題の可能性が高いです。次のステップへ進みます。

[いいえ、どのファイルでも発生する] → アプリ本体やPC環境の問題の可能性が高いです。次のステップへ進みます。

▼ STEP 3：アプリ本体の健康診断
アプリ自体が最新の状態か、また、軽微な不具合を自己修復できないかを確認します。

✨ アプリは最新の状態ですか？

【確認依頼】 「お使いのアプリは、最新の状態にアップデートされていますでしょうか？ アプリのメニューにある『ヘルプ』や『ファイル』→『アカウント』などの項目から、更新プログラムがないかご確認いただけますか？」

Point: 古いバージョンのアプリには、フリーズを引き起こす不具合が含まれていることがあります。

🔧 アプリの「修復（リペア）」を試します

※この手順は、Microsoft Officeなどの一部のアプリで有効です。

【手順案内】 「アプリの調子が悪い時に、自己修復する機能があります。Windowsの『設定』→『アプリ』の一覧から、該当のアプリを選び、『変更』や『詳細オプション』といったボタンを押すと、『修復』という項目が出てくることがあります。そちらを実行してみてください」とご案内します。

解決しない場合 → 次のステップへ進みます。

▼ STEP 4：PC環境との相性を確認する
パソコンのパワー不足や、他のソフトが悪影響を与えていないかを確認します。

🏃 パソコンに負荷がかかりすぎていませんか？

【ヒアリング】 「フリーズするアプリを使っている時、同時に他の多くのアプリを起動していたり、Webブラウザで多くのタブを開いていたりしませんか？」

【確認依頼】 「もしそうであれば、一度他のアプリやタブを閉じて、パソコンの負担を軽くした状態で、再度動作をご確認いただけますでしょうか」と依頼します。

▼ STEP 5：最終切り分けとエスカレーション
ここまでの手順で改善しない場合は、より根深い問題や広範囲な問題を疑います。

👥 周りの人も同じ状況ですか？

【ヒアリング】 「お客様の周りの方で、同じアプリを使っていて、同様にフリーズする方はいらっしゃいますか？」

[はい, 周りも同じ現象が起きる] → アプリ自体の不具合や、最近のOSアップデートとの相性問題など、広範囲な問題の可能性が高いです。「貴重な情報をありがとうございます。皆様に影響が出ている問題のようですので、こちらで開発元への確認や、社内システムとの関連を至急調査いたします」と伝え、システム管理部門へエスカレーションします。

[いいえ, 自分だけ] → お客様のPC固有の問題の可能性が高いです。

♻️ アプリの再インストールとエスカレーション

【手順案内】 「ここまでお試しいただいても改善しない場合、最終手段としてアプリの再インストール（一度完全に削除し、再度インストールし直すこと）で解決する可能性がございます」とご案内します。

【重要：注意喚起】 「ただし、この作業を行うと、アプリ内の設定などが初期状態に戻ってしまう可能性がございます。 もしよろしければ、専門の担当者がリモート操作でバックアップの確認などをしながら、安全に作業を引き継がせていただきますが、いかがでしょうか？」と、お客様にリスクを説明した上で、エスカレーションを提案します。","digraph G {
  fontname=""sans-serif"";
  node [fontname=""sans-serif""];
  edge [fontname=""sans-serif""];

  subgraph cluster_0 {
    label = ""🧊 特定アプリがフリーズする時のトラブル対応フローチャート"";
    
    A [shape=diamond, label=""🤔 状況を詳しくヒアリングします""];
    B [shape=box, label=""🔄 “再起動” を試します""];
    C [shape=diamond, label=""【確認依頼】 一時的に直りますか？""];
    D [shape=box, label=""パソコンを再起動し、再度同じ操作を試してみていただけますでしょうか""];
    E [shape=diamond, label=""📄 新規ファイルでも発生しますか？""];
    F [shape=box, label=""ファイルのバックアップを取った上で、中身を新しいファイルにコピーして保存し直すと改善するかもしれません""];
    G [shape=diamond, label=""✨ アプリは最新の状態ですか？""];
    H [shape=box, label=""アプリのメニューから、更新プログラムがないかご確認いただけますか？""];
    I [shape=box, label=""🔧 アプリの「修復（リペア）」を試します""];
    J [shape=diamond, label=""🏃 パソコンに負荷がかかりすぎていませんか？""];
    K [shape=box, label=""他のアプリやタブを閉じて、パソコンの負担を軽くした状態で、再度動作をご確認いただけますでしょうか""];
    L [shape=diamond, label=""👥 周りの人も同じ状況ですか？""];
    M [shape=box, style=filled, fillcolor=lightcoral, label=""開発元への確認や、社内システムとの関連を至急調査いたします""];
    N [shape=box, label=""♻️ アプリの再インストールとエスカレーション""];
    O [shape=box, style=filled, fillcolor=lightcoral, label=""専門の担当者がリモート操作でバックアップの確認などをしながら、安全に作業を引き継がせていただきます""];
    P [shape=oval, style=filled, fillcolor=lightgreen, label=""対応完了""];


  }

  A -> B;
  B -> C;
  C -> D [label=""いいえ""];
  C -> E [label=""はい""];
  E -> F [label=""新規ファイルではフリーズしない""];
  E -> G [label=""新規ファイルでもフリーズする""];
  E -> G [label=""いいえ、どのファイルでも発生する""];
  G -> H;
  H -> I;
  I -> J;
  J -> K;
  K -> L;
  L -> M [label=""はい, 周りも同じ現象が起きる""];
  L -> N [label=""いいえ, 自分だけ""];
  N -> O;
  O -> P;
  D -> E;

}",0
Web会議のトラブル,"web会議, zoom, teams, meet, 音声, 声, マイク, 映像, カメラ, 映らない, 聞こえない, audio, video, mic, camera","🎤 Web会議トラブル対応フローチャート
▼ STEP 1：状況のヒアリングと基本の対処
まず、具体的な症状をお伺いし、最も簡単で効果的な対処法から試します。

🤔 どのようなトラブルでお困りですか？

【ヒアリング】 「承知いたしました。Web会議のトラブルとのことですが、具体的にどのようなことでお困りでしょうか？」と、まずはお客様に自由に話してもらいます。

【追加ヒアリング】 もし話が漠然としていたら、こちらから選択肢を提示します。「例えば、以下のような状況でしょうか？」

A. 音声のトラブル（自分の声が届かない、相手の声が聞こえない）

B. 映像のトラブル（自分の顔が映らない、相手の映像が見えない）

C. 接続のトラブル（会議に入れない、すぐに切れてしまう）

D. その他のトラブル（画面共有ができない など）

🔄 アプリ or PC の再起動を試します

【確認依頼】 「ありがとうございます。まず、お使いのWeb会議アプリ（Teams, Zoomなど）やブラウザを一度完全に閉じて、もう一度会議に参加し直すと改善するか、お試しいただけますでしょうか？」

【ヒアリング】 「それでも改善しない場合、パソコン自体の再起動は既にお試しいただけましたでしょうか？」

[いいえ] → 「承知いたしました。パソコンを再起動することで改善することが多くございますので、お手数ですが一度再起動をお願いいたします」とご案内します。

[はい] → 「ありがとうございます。それでは、先ほどお伺いしたトラブル内容に沿って、原因を詳しく調べていきましょう」と伝え、STEP 2へ進みます。

▼ STEP 2：トラブル別の原因切り分け
ヒアリングした内容（A, B, C）に応じて、確認するポイントを変えていきます。

分岐A：音声のトラブル（聞こえない・届かない）の場合 🗣️
🔌 物理的な接続とミュートを確認します

【確認依頼】 「お使いのヘッドセットやマイクのケーブルは、パソコンにしっかり差し込まれていますか？一度抜いて、もう一度挿し直してみてください」

【確認依頼】 「マイク本体やケーブルの途中に、ミュート（消音）スイッチがあれば、オフ（消音されていない状態）になっているかご確認ください」

🔇 アプリ画面上のミュートを確認します

【確認依頼】 「Web会議の画面上で、マイクのアイコンに斜線が入って『ミュート』の状態になっていませんか？もしなっていたら、クリックして解除してみてください」

🔊 音量の設定を確認します

【確認依頼】 （相手の声が聞こえない場合）「パソコン本体の音量や、ヘッドセットの音量ダイヤルが、ゼロや小さい設定になっていないかご確認ください」

【確認依頼】 （自分の声が届かない場合）「Web会議アプリの音声設定で、入力デバイス（マイク）が、お使いのヘッドセットやマイクの名前に正しく設定されているかご確認ください」

分岐B：映像のトラブル（映らない・見えない）の場合 📷
💻 物理的なカメラのオン・オフを確認します

【確認依頼】 「ノートパソコンのカメラ部分に、物理的な**シャッター（目隠しスライド）**があれば、開いているかご確認ください」

【確認依頼】 「キーボードのキー（Fキーなど）に、カメラに斜線の入ったマークがあれば、一度そのキーを押してカメラがオンになるかお試しください」

📹 アプリ画面上のビデオ停止を確認します

【確認依頼】 「Web会議の画面上で、ビデオのアイコンに斜線が入って『ビデオの停止』の状態になっていませんか？もしなっていたら、クリックして開始してみてください」

⚙️ カメラへのアクセス許可を確認します

【手順案内】 「パソコンの設定で、アプリがカメラを使うことを許可していない可能性があります。Windowsの『設定』から『プライバシー』→『カメラ』を開き、『アプリがカメラにアクセスできるようにする』がオンになっているか、また一覧の中のWeb会議アプリがオンになっているかご確認ください」

分岐C：接続のトラブル（入れない・途切れる）の場合 🌐
🔗 インターネット接続を確認します

【確認依頼】 「まず、Web会議とは関係なく、ブラウザでYahoo!などのウェブサイトは正常に表示されますか？」

[いいえ] → ネットワーク接続自体の問題です。「Wi-Fiに接続できない」などのトラブルシューティングに切り替えます。

✉️ 招待情報が正しいか確認します

【確認依頼】 「会議に参加するためのURLやID、パスワードにお間違いがないか、招待メールなどを再度ご確認いただけますでしょうか」

🏠 ネットワークの負荷を確認します

【ヒアリング】 「ご自宅などから接続している場合、ご家族が動画を観ていたり、大きなファイルをダウンロードしたりしていませんか？」

【確認依頼】 「もし可能であれば、一度そうした他の通信を止めてみて、Web会議が安定するかお試しいただけますでしょうか」

▼ STEP 3：最終切り分けとエスカレーション
ここまでの手順で解決しない場合は、より広範囲な問題を疑います。

👥 他の参加者はどうですか？

【ヒアリング】 「会議に参加している他の方で、同じようなトラブルが起きている方はいらっしゃいますか？」

[はい、他の人も同じ状況] → Web会議サービス自体の障害や、会社全体のネットワークの問題の可能性があります。「情報をありがとうございます。現在、Web会議システム全体で問題が発生している可能性がございます。こちらで至急状況を確認いたしますので、少々お待ちください」と伝え、システム管理部門へエスカレーションします。

[いいえ、自分だけです] → お客様のPC固有の問題の可能性が高いです。

🆘 専門担当者による詳細調査へ

【手順案内】 「お調べいただき、ありがとうございます。お客様固有の環境に原因がある可能性が高いため、より詳細な調査が必要です」

【エスカレーション】 「恐れ入りますが、専門の担当者がリモート操作などで詳しくお調べいたしますので、対応を引き継がせていただいてもよろしいでしょうか？」と、丁寧にお伝えし、上位担当者へエスカレーションします。その際、**「試した手順」と「ヒアリング内容（音声・映像・接続のどれかなど）」**を正確に伝えることが重要です。","digraph G {
    rankdir=TB; /* ここをLRからTBに変更 */
    node [fontname=""sans-serif""];

    subgraph cluster_0 {
        label = ""Web会議トラブル対応フローチャート"";
        
        A1 [label=""状況のヒアリングと基本の対処""];
        A2 [label=""どのようなトラブルでお困りですか？"", shape=diamond];
        A3 [label=""アプリor PCの再起動を試します""];
        A4 [label=""それでも改善しない場合、\nパソコンの再起動は既にお試しいただけましたでしょうか？"", shape=diamond];
        A5 [label=""パソコンを再起動してください""];
        A6 [label=""STEP 2へ""];

        B1 [label=""トラブル別の原因切り分け""];
        B2A [label=""音声のトラブル""];
        B2B [label=""映像のトラブル""];
        B2C [label=""接続のトラブル""];

        C1 [label=""対応完了"", shape=oval, style=filled, fillcolor=lightgreen];
        C2 [label=""ネットワーク接続自体の問題です"", shape=box, style=filled, fillcolor=lightcoral];
        C3 [label=""システム管理部門へエスカレーション"", shape=box, style=filled, fillcolor=lightcoral];
        C4 [label=""専門担当者による詳細調査へ"", shape=box, style=filled, fillcolor=lightcoral];

        B2Aa [label=""物理的接続とミュートを確認""];
        B2Ab [label=""アプリ画面上のミュートを確認""];
        B2Ac [label=""音量の設定を確認""];

        B2Ba [label=""物理的なカメラのオン・オフを確認""];
        B2Bb [label=""アプリ画面上のビデオ停止を確認""];
        B2Bc [label=""カメラへのアクセス許可を確認""];

        B2Ca [label=""インターネット接続を確認"", shape=diamond];
        B2Cb [label=""招待情報が正しいか確認""];
