メインキーワード,関連キーワード,対応手順,Graphvizコード,評価
        B2Cc [label=""ネットワークの負荷を確認""];

        D1 [label=""STEP 3：最終切り分けとエスカレーション""];
        D2 [label=""他の参加者はどうですか？"", shape=diamond];
        D3 [label=""自分だけです""];
    }

    A1 -> A2;
    A2 -> A3;
    A3 -> A4;
    A4 -> A5 [label=""いいえ""];
    A4 -> A6 [label=""はい""];
    A5 -> C1;
    A6 -> B1;

    B1 -> B2A;
    B1 -> B2B;
    B1 -> B2C;

    B2A -> B2Aa;
    B2Aa -> B2Ab;
    B2Ab -> B2Ac;
    B2Ac -> C1;

    B2B -> B2Ba;
    B2Ba -> B2Bb;
    B2Bb -> B2Bc;
    B2Bc -> C1;

    B2C -> B2Ca;
    B2Ca -> C2 [label=""いいえ""];
    B2Ca -> B2Cb [label=""はい""];
    B2Cb -> B2Cc;
    B2Cc -> C1;

    B1 -> D1;
    D1 -> D2;
    D2 -> C3 [label=""はい、他の人も同じ状況""];
    D2 -> D3 [label=""いいえ、自分だけです""];
    D3 -> C4;
}",0
共有フォルダアクセス不可,"共有フォルダ, 共有, サーバー, server, フォルダ, アクセスできない, 開けない, 見れない, 権限, access, share","""""""""""""""📁 共有フォルダにアクセスできない時のトラブル対応フローチャート
▼ STEP 1：状況把握と “最重要” な切り分け
まず、どのような状況で問題が起きているのかを正確に把握し、問題の影響範囲を特定します。

🤔 状況を詳しくヒアリングします

【ヒアリング①】 「承知いたしました。アクセスできない共有フォルダの名前や場所（フォルダのアドレスなど）を、わかる範囲で教えていただけますか？」

【ヒアリング②】 「アクセスしようとすると、何かエラーメッセージ（例えば『アクセスが拒否されました』や『ネットワークパスが見つかりません』など）は表示されますか？」

【ヒアリング③】 「いつ頃からアクセスできなくなりましたか？ 例えば、昨日までは問題なく使えていましたでしょうか？」

👥【最重要】周りの人もアクセスできませんか？

【ヒアリング④】 「お客様の周りの方で、同じ共有フォルダにアクセスできない、という方はいらっしゃいますか？」

[はい、周りもアクセスできない] → サーバーやネットワークなど、全体の問題の可能性が非常に高いです。

【手順案内】 「貴重な情報をありがとうございます。皆様に影響が出ている状況のようですので、共有フォルダを管理している大元のサーバーに問題が発生している可能性が高いです。こちらで大至急、専門部署に確認を依頼しますので、復旧まで今しばらくお待ちください」とご案内し、速やかにシステム管理部門へエスカレーション（報告・対応依頼）します。

（この時点で、このお客様への一次対応は完了です）

[いいえ、自分だけです] → お客様個人のPC、ネットワーク接続、またはアカウントの問題の可能性が高いです。次のSTEP 2へ進みます。

▼ STEP 2：ネットワーク接続の基本確認
お客様のパソコンが、社内ネットワークに正しく接続されているかを確認します。

🏠 社内ですか？ 社外ですか？

【ヒアリング】 「現在、会社のオフィス内で作業されていますか？ それともご自宅など社外から作業されていますか？」

[社外です] → 「ありがとうございます。社外から共有フォルダにアクセスするには、VPN接続が必要となります。VPNには正常に接続できていますでしょうか？」

[いいえ] → VPNの接続トラブルシューティングを先にご案内します。

[はい] → 次のステップへ進みます。

[社内です] → 次のステップへ進みます。

🌐 インターネットは見れますか？

【確認依頼】 「パソコンの基本的なネットワーク接続を確認させてください。ブラウザを開いて、社内のポータルサイトやYahoo!などのウェブサイトは問題なく閲覧できますか？」

[いいえ] → 共有フォルダ以前に、ネットワーク接続に問題があります。「Wi-Fiに接続できない」「インターネットに繋がらない」などのトラブルシューティングをご案内します。

[はい] → 次のステップへ進みます。

🔄 パソコンの再起動は試しましたか？

【確認依頼】 「ありがとうございます。それでは、一度パソコンを再起動して、再度共有フォルダにアクセスできるかお試しいただけますでしょうか。一時的な接続の不具合であれば、再起動で改善することがございます」

解決しない場合 → 次のSTEP 3へ進みます。

▼ STEP 3：アクセス権の確認
ネットワークに問題がない場合、フォルダを見るための「許可（アクセス権）」があるかどうかを確認します。

🔑 アクセス権を確認します

【手順案内】 「承知いたしました。ネットワーク接続には問題なさそうですので、お客様のアカウントに、そのフォルダを閲覧・編集するための『アクセス権』が正しく設定されているか、こちらでお調べします。少々お待ちください」

（担当者の作業） 社内のアカウント管理ツールなどで、お客様のアカウントに、対象フォルダへの適切なアクセス権（読み取り、書き込みなど）が付与されているかを確認します。

[権限が付与されていなかった場合]

【手順案内】 「お調べしたところ、アクセス権が設定されていないようでした。ただいま設定を追加しますので、完了後にもう一度アクセスをお試しください」とご案内し、権限を付与します。（※もし権限付与に上長の承認などが必要な場合は、その社内ルールに沿った申請方法をご案内します）

[権限は正しく設定されていた場合]

【手順案内】 「お待たせいたしました。アクセス権は問題なく設定されているようです。そうなりますと、お客様のパソコン固有の、より複雑な問題の可能性が考えられます」と伝え、次のSTEP 4へ進みます。

▼ STEP 4：最終切り分けとエスカレーション
ここまでの手順で解決しない場合は、専門的な調査が必要です。

🆘 専門担当者による詳細調査へ

【手順案内】 「ここまでの手順で改善しないとなりますと、お客様のパソコン固有の設定や、より詳細な調査が必要となります」

【エスカレーション】 「恐れ入りますが、専門の担当者がリモート操作などでお客様のパソコンの状況を直接確認しながら、対応を引き継がせていただいてもよろしいでしょうか？」と、丁寧にお伝えし、上位担当者へエスカレーションします。

【重要】 引き継ぐ際には、**「周りの方はアクセス可能」「ネットワーク接続OK」「アクセス権OK」**など、ここまで確認した内容を正確に伝えることが、その後のスムーズな解決に繋がります。""""""""""""""","digraph G {
  rankdir=TB;
  node [shape=box];

  subgraph cluster_step1 {
    label = ""▼ STEP 1：状況把握と “最重要” な切り分け"";
    start [label=""🤔 状況を詳しくヒアリングします""];
    hearing1 [label=""【ヒアリング①】共有フォルダ名、場所""];
    hearing2 [label=""【ヒアリング②】エラーメッセージ""];
    hearing3 [label=""【ヒアリング③】いつからアクセス不可？""];
    important_question [label=""👥【最重要】周りの人もアクセスできませんか？""];
    yes_others_cannot [label=""[はい、周りもアクセスできない]"", shape=diamond];
    no_others_can [label=""[いいえ、自分だけです]"", shape=diamond];
    escalation [label=""【手順案内】専門部署に確認依頼"", style=filled, fillcolor=lightblue];
    step2 [label=""▼ STEP 2：ネットワーク接続の基本確認"", shape=box, style=rounded];

    start -> hearing1 -> hearing2 -> hearing3 -> important_question;
    important_question -> yes_others_cannot;
    yes_others_cannot -> escalation;
    important_question -> no_others_can;
    no_others_can -> step2;

  }

  subgraph cluster_step2 {
    label = ""▼ STEP 2：ネットワーク接続の基本確認"";
    location [label=""🏠 社内ですか？ 社外ですか？"", shape=diamond];
    outside [label=""[社外です]"", shape=diamond];
    inside [label=""[社内です]"", shape=box];
    vpn_connected [label=""[はい]"", shape=diamond];
    vpn_not_connected [label=""[いいえ]"", shape=diamond];
    vpn_troubleshooting [label=""VPNの接続トラブルシューティング"", style=filled, fillcolor=lightblue];
    internet_access [label=""🌐 インターネットは見れますか？"", shape=diamond];
    internet_yes [label=""[はい]"", shape=diamond];
    internet_no [label=""[いいえ]"", shape=diamond];
    internet_troubleshooting [label=""ネットワーク接続トラブルシューティング"", style=filled, fillcolor=lightblue];
    reboot [label=""🔄 パソコンの再起動は試しましたか？"", shape=diamond];
    reboot_yes [label=""解決しない場合"", shape=diamond];
    step3 [label=""▼ STEP 3：アクセス権の確認"", shape=box, style=rounded];

    step2 -> location;
    location -> outside;
    location -> inside;
    outside -> vpn_connected;
    outside -> vpn_not_connected;
    vpn_not_connected -> vpn_troubleshooting;
    vpn_connected -> inside;
    inside -> internet_access;
    internet_access -> internet_yes;
    internet_access -> internet_no;
    internet_no -> internet_troubleshooting;
    internet_yes -> reboot;
    reboot -> reboot_yes;
    reboot_yes -> step3;

  }

  subgraph cluster_step3 {
    label = ""▼ STEP 3：アクセス権の確認"";
    check_permission [label=""🔑 アクセス権を確認します""];
    permission_granted [label=""[権限が付与されていなかった場合]"", shape=diamond];
    permission_not_granted [label=""[権限は正しく設定されていた場合]"", shape=diamond];
    grant_permission [label=""【手順案内】アクセス権設定"", style=filled, fillcolor=lightblue];
    step4 [label=""▼ STEP 4：最終切り分けとエスカレーション"", shape=box, style=rounded];
    check_permission -> permission_granted;
    permission_granted -> grant_permission;
    permission_granted -> step4;
    permission_not_granted -> step4;
  }

  subgraph cluster_step4 {
    label = ""▼ STEP 4：最終切り分けとエスカレーション"";
    escalate [label=""🆘 専門担当者による詳細調査へ""];
    end [label=""【重要】情報を正確に伝える"", style=filled, fillcolor=lightgreen];
    escalate -> end;
  }

  escalation -> step2;
  grant_permission -> step4;
  step3 -> step4;


}",0
モニターが映らない,"モニター, モニタ, ディスプレイ,もにたー, 画面, 映らない, 真っ暗, 外部, 外付け, 拡張, 複製, monitor, display, screen, hdmi","""🖥️ モニターが映らない時のトラブル対応フローチャート
▼ STEP 1：モニター本体の電源と状態の確認
まず、パソコンから離れて、モニター自体が「目を覚ます」準備ができているかを確認します。

🔌 電源ケーブルはしっかり繋がっていますか？

【確認依頼】 「まず、モニターに繋がっている電源ケーブルが、壁のコンセント（または電源タップ）と、モニター本体の裏側に、それぞれ奥までしっかりと差し込まれているか、ご確認いただけますでしょうか？」

Point: 掃除などで机を動かした際に、ケーブルが緩んでしまうことがよくあります。

💡 電源ランプは点灯していますか？

【ヒアリング】 「ありがとうございます。次に、モニターの電源ボタンの周りにある小さなランプの状態を教えていただけますか？ 何色で、点灯していますか？ それとも点滅していますか？」

[ランプが全く点いていない]

→ モニターに電気が来ていない可能性が高いです。「モニターの電源ボタンを一度押してみてください。それでも点かなければ、別のコンセントに差し替えて映るかお試しいただけますでしょうか」とご案内します。

[オレンジ色などで """"点滅"""" している]

→ モニターの電源は入っていますが、パソコンからの映像信号が届いていない状態です。STEP 2へ進みます。

[青色などで """"点灯"""" している（でも画面は真っ暗）]

→ 電源は入り、信号も受け取っている可能性があります。STEP 2へ進みます。

💬 何かメッセージは表示されていますか？

【ヒアリング】 「モニターの画面に、一瞬でも『信号がありません』『No Signal』『ケーブルを確認してください』といったメッセージは表示されたり、画面上を移動していたりしますか？」

[はい、表示される] → モニター自体は正常に動いている可能性が高いです。原因はパソコンとの接続にあると考えられます。STEP 2へ進みます。

[いいえ、何も表示されない] → STEP 2へ進み、接続を確認します。

▼ STEP 2：パソコンとの「線」の接続を確認
次に、パソコンとモニターを繋いでいる映像ケーブルを確認します。これが原因のNo.1です。

🔗 映像ケーブルを挿し直してみましょう

【確認依頼】 「次に、パソコン本体とモニターを繋いでいる映像用のケーブル（HDMIなど、少し太めのケーブルです）の両端を、一度ゆっくりと抜いて、カチッという感触があるまで、もう一度まっすぐ奥までしっかりと差し直してみていただけますでしょうか？」

Point: 中途半端に挿さっている「半挿し」状態が非常に多いです。両端（パソコン側とモニター側）をしっかり確認してもらうことが重要です。

📍 別の差込口を試してみましょう

【確認依頼】 「パソコンの裏側などに、今挿している差込口と、同じ形をした別の差込口はございますか？ もしあれば、そちらに挿し替えてみて、画面が映るかお試しください」

▼ STEP 3：パソコン本体が起動しているか確認
モニターではなく、パソコン自体が眠っていたり、起動に失敗していたりする可能性を確認します。

🔊 パソコンは動いていますか？

【ヒアリング】 「パソコン本体の電源は入っていますか？ 電源ランプが点灯していたり、ファンが回る『ウィーン』という音が聞こえたりしますか？」

[いいえ、動いていない] → モニターではなく、パソコン本体の電源トラブルです。「パソコンの電源が入らない」場合のトラブルシューティングに切り替えます。

[はい、動いているようだ] → パソコンは起動しているようです。次のステップへ進みます。

🖱️ スリープ状態ではありませんか？

【確認依頼】 「パソコンがスリープ（省電力モード）になっている可能性もあります。キーボードのキーを何か押したり、マウスを動かしたりして、画面が復帰するかお試しいただけますか？」

▼ STEP 4：パソコンからの出力設定を確認（特にノートPCの場合）
パソコンが「2つ目の画面に映像を送る」設定になっているかを確認します。

⌨️ キー操作で画面を切り替えてみましょう

【手順案内】 「キーボードの左下にある**『Windows』の旗のマークのキーを押したまま**の状態で、アルファベットの『P』のキーを押してみてください。画面の右側に表示モードを切り替えるメニューが出てきます」

【確認依頼】 「そのまま『P』のキーを何度か押して、カーソルを**『複製』または『拡張』**に合わせてEnterキーを押すと、モニターが映るようになるかお試しください」

Point: これはノートパソコンに外部モニターを繋いでいる場合に、非常に効果的な方法です。

▼ STEP 5：最終切り分けとエスカレーション
ここまでの手順で改善しない場合は、機材の故障の可能性を考えます。

🔄 他の機材で試せますか？

【ヒアリング】 「もし、お近くに正常に映っているパソコンやモニターがあれば、そのケーブルやモニターと一時的に交換してみて、原因がどこにあるか（パソコン本体、ケーブル、モニターのどれか）を切り分けることは可能でしょうか？」

[交換したら映った] → 元々使っていたモニターかケーブルの故障が原因です。「故障の可能性が高いようです。交換の手配をいたします」とご案内します。

[交換しても映らない] → パソコン本体側の故障の可能性が高いです。

🆘 専門担当者による診断へ

【手順案内】 「お調べいただきありがとうございます。ここまでの手順で改善しないとなりますと、パソコン本体、モニター、ケーブルのいずれかが物理的に故障している可能性が高いです」

【エスカレーション】 「恐れ入りますが、専門の担当者が機材の診断に伺いますので、対応を引き継がせていただいてもよろしいでしょうか？」と、丁寧にお伝えし、ハードウェア担当のチームなどにエスカレーションします。""","digraph {
    rankdir=TB;
    node [fontname=""sans-serif"", shape=box, style=rounded];
    edge [fontname=""sans-serif""];

    // Start Node
    Start [label=""外付けモニターが映らない"", shape=oval, style=filled, fillcolor=lightblue];

    // Step 1: Basic Checks
    PowerCheck [label=""STEP 1: モニター本体の電源を確認\n(ケーブル接続、電源ランプ)""];
    SignalCheck [label=""モニターに「信号なし」等の\nメッセージは表示されるか？"", shape=diamond];

    // Step 2: Connection Check
    CableCheck [label=""STEP 2: 映像ケーブルの確認\n(両端をしっかり挿し直す)""];
    
    // Step 3: PC Output Settings
    PCOutput [label=""STEP 3: PCの出力設定を確認\n(Win + Pキーで「複製」か「拡張」を選択)""];

    // Step 4: Swap Testing
    SwapTest [label=""STEP 4: 最終切り分け\n(別のケーブルやモニターで試す)""];
    SwapResult [label=""別の機材で映ったか？"", shape=diamond];

    // End Nodes (Outcomes)
    Result_PCBoot [label=""PC本体の起動を確認してください"", shape=box, style=filled, fillcolor=lightcoral];
    Result_CableOrMonitor [label=""原因：ケーブルまたはモニターの故障"", shape=box, style=filled, fillcolor=orange];
    Result_PCFault [label=""原因：PC本体の故障の可能性大\n(専門部署へエスカレーション)"", shape=box, style=filled, fillcolor=lightcoral];
    End_Success [label=""解決"", shape=oval, style=filled, fillcolor=lightgreen];

    // Flow Logic
    Start -> PowerCheck;
    PowerCheck -> SignalCheck;
    
    SignalCheck -> CableCheck [label=""はい（メッセージ表示）""];
    SignalCheck -> Result_PCBoot [label=""いいえ（完全な真っ暗）""];
    
    CableCheck -> PCOutput;
    PCOutput -> SwapTest;
    
    SwapTest -> SwapResult;
    SwapResult -> Result_CableOrMonitor [label=""はい""];
    SwapResult -> Result_PCFault [label=""いいえ""];
    
    Result_CableOrMonitor -> End_Success;
}",0
PCが起動しない,"起動しない, 電源, 電源入らない, 立ち上がらない, 真っ暗, ビープ音, boot, power, start","""🚨 PCが起動しない時のトラブル対応フローチャート
▼ STEP 1：電源の確認（そもそも電気が来ているか？）
まず、パソコン内部の問題を疑う前に、電気が正しく供給されているかを徹底的に確認します。原因の半数以上はここにあります。

🔌 電源ケーブルを挿し直してみましょう

【確認依頼】 「承知いたしました。ご不便をおかけしております。まず、パソコン本体に繋がっている電源ケーブルが、壁のコンセント（または電源タップ）と、パソコン本体の裏側に、それぞれ奥までしっかりと差し込まれているか、ご確認いただけますでしょうか？」

Point: ケーブルの両端を一度抜き、しっかり挿し直してもらうのが確実です。

💡 電源タップとコンセントを確認します

【確認依頼】 「もし電源タップ（複数のコンセントがついた延長コード）をお使いの場合、タップ自体のスイッチがオフになっていないか、また、タップのランプが点灯しているかご確認ください」

【確認依頼】 「また、そのコンセントが正常かを確認するため、例えば電気スタンドやスマートフォンの充電器など、別の電気製品を挿して電気が来ているか、お試しいただけますでしょうか？」

🔋（ノートPCの場合）充電を試します

【ヒアリング】 「お使いのパソコンは、持ち運びができるノートパソコンでしょうか？」

[はい] → 「バッテリーが完全に空になっている可能性がございます。一度、電源ケーブルを接続したまま、15分ほど充電時間を置いてから、再度電源ボタンを押してみてください」

[いいえ、デスクトップです] → 次のSTEP 2へ進みます。

▼ STEP 2：“起動しない” の状態を詳しくヒアリング
「起動しない」にも色々な段階があります。ここで詳しく状況を伺うことで、原因を大きく絞り込めます。

🤔 電源ボタンを押すと、どうなりますか？

【ヒアリング】 「ありがとうございます。それでは、パソコンの電源ボタンを押したときに、パソコンはどのような反応をしますか？ 最も近いものを教えてください」

A.【完全な無反応】

→ ランプもつかず、音もせず、何も起きない。

この場合は STEP 3 へ

B.【反応はあるが画面は真っ暗】

→ 「ウィーン」というファンが回る音はする。電源ランプは点灯する。でも画面はずっと真っ暗のまま。

この場合は STEP 4 へ

C.【途中で止まってしまう】

→ メーカーのロゴ（FUJITSU、NECなど）や、Windowsのマークは表示されるが、その先へ進まない。または、エラーメッセージが表示される。

この場合は STEP 5 へ

▼ STEP 3：分岐A【完全な無反応】の場合の対処
電気が来ているはずなのに全く反応がない場合、接続機器が悪影響を与えている可能性を考えます。

🔗 周辺機器をすべて外してみましょう（放電）

【手順案内】 「承知いたしました。一度、パソコンに接続されているものをすべて取り外してみてください（マウス、キーボード、USBメモリ、プリンター、外付けのディスクなど）」

【手順案内】 「すべて外したら、パソコンの電源ケーブルも抜いて、1分ほどお待ちください。その後、電源ケーブルのみを接続し、再度電源ボタンを押して起動するかお試しいただけますでしょうか？」

解決しない場合 → STEP 6 のエスカレーションへ。

▼ STEP 4：分岐B【反応はあるが画面は真っ暗】の場合の対処
パソコン本体は動いているのに、画面に何も映らない場合、モニター側の問題を疑います。

🖥️ モニターの電源と接続を確認します

【手順案内】 「音やランプは反応があるのですね。その場合、パソコン本体ではなくモニター側の問題の可能性がございます」

【確認依頼】 「『モニターが映らない』場合の確認となりますが、モニターの電源は入っていますか？ また、パソコンとモニターを繋ぐ映像ケーブルは、両端ともしっかり接続されていますでしょうか？」

Point: ここからは「モニターが映らない」のトラブル対応フローに切り替えてご案内します。

解決しない場合 → STEP 6 のエスカレーションへ。

▼ STEP 5：分岐C【途中で止まってしまう】の場合の対処
OS（Windowsなど）の起動に失敗している可能性が高いです。

💬 エラーメッセージを確認します

【ヒアリング】 「メーカーのロゴなどが表示された画面で、何かエラーメッセージや英語の文章は表示されていますでしょうか？（例：『Preparing Automatic Repair』『Boot device not found』など）もし表示されていれば、その内容を正確に教えていただけますか？」

Point: このメッセージは原因特定の最大のヒントです。正確にメモしましょう。

🔗 周辺機器が邪魔をしていませんか？

【確認依頼】 「起動の邪魔をしている可能性があるので、パソコンに接続されているUSBメモリやDVD、外付けハードディスクがあれば、一度すべて取り外してから、再度起動をお試しいただけますでしょうか？」

解決しない場合 → STEP 6 のエスカレーションへ。

▼ STEP 6：最終切り分けとエスカレーション
これまでの手順で解決しない場合は、内部の部品故障やOSの深刻な破損が考えられます。

⚠️【重要】これ以上の操作は危険です

【手順案内】 「ここまでお試しいただき、ありがとうございます。お客様にご協力いただいた手順で改善しないとなりますと、パソコン内部の部品の故障や、OS（Windows）のシステムに深刻な問題が発生している可能性が非常に高いです」

【データ保護のための注意喚起】 「これ以上の操作は、パソコンに保存されている大切なデータを失ってしまう危険性がございます。 専門の担当者が安全に診断いたしますので、これ以上、電源のオン・オフを繰り返さないようお願いいたします」

🆘 専門担当者による診断・修理へ

【エスカレーション】 「専門の担当者がパソコンをお預かりして、診断・修理の手配をいたしますので、対応を引き継がせていただいてもよろしいでしょうか？」と、丁寧にお伝えし、ハードウェア担当のチームなどにエスカレーションします。その際、STEP2で確認した「どの段階で止まるか」という情報や、エラーメッセージを正確に伝えることが、その後の迅速な対応に繋がります。""","digraph G {
  rankdir=TB;
  node [shape=box];

  subgraph cluster_0 {
    label = ""🚨 PCが起動しない時のトラブル対応フローチャート"";
    style=rounded;

    A0 [label=""▼ STEP 1：電源の確認""];
    A1 [label=""🔌 電源ケーブルを挿し直す""];
    A2 [label=""💡 電源タップとコンセントを確認""];
    A3 [label=""🔋(ノートPCの場合)充電を試す""];
    A4 [label=""はい""];
    A5 [label=""いいえ、デスクトップです""];

    A0 -> A1;
    A1 -> A2;
    A2 -> A3;
    A3 -> A4 [label=""【ヒアリング】ノートPC？""];
    A4 -> A6 [label=""15分充電後再起動""];
    A3 -> A5 [label=""【ヒアリング】ノートPC？""];
    A5 -> B0;
  }

  subgraph cluster_1 {
    label = ""▼ STEP 2：”起動しない”の状態を詳しくヒアリング"";
    style=rounded;

    B0 [label=""🤔 電源ボタンを押すと、どうなりますか？""];
    B1 [label=""A.【完全な無反応】""];
    B2 [label=""B.【反応はあるが画面は真っ暗】""];
    B3 [label=""C.【途中で止まってしまう】""];

    B0 -> B1;
    B0 -> B2;
    B0 -> B3;
    B1 -> C0;
    B2 -> D0;
    B3 -> E0;
  }

  subgraph cluster_2 {
    label = ""▼ STEP 3：分岐A【完全な無反応】の場合の対処"";
    style=rounded;

    C0 [label=""🔗 周辺機器をすべて外してみましょう""];
    C1 [label=""解決しない場合""];

    C0 -> C1;
    C1 -> F0;
  }

  subgraph cluster_3 {
    label = ""▼ STEP 4：分岐B【反応はあるが画面は真っ暗】の場合の対処"";
    style=rounded;

    D0 [label=""🖥️ モニターの電源と接続を確認します""];
    D1 [label=""解決しない場合""];

    D0 -> D1;
    D1 -> F0;
  }

  subgraph cluster_4 {
    label = ""▼ STEP 5：分岐C【途中で止まってしまう】の場合の対処"";
    style=rounded;

    E0 [label=""💬 エラーメッセージを確認します""];
    E1 [label=""🔗 周辺機器が邪魔をしていませんか？""];
    E2 [label=""解決しない場合""];

    E0 -> E1;
    E1 -> E2;
    E2 -> F0;
  }


  subgraph cluster_5 {
    label = ""▼ STEP 6：最終切り分けとエスカレーション"";
    style=rounded;
    F0 [label=""⚠️【重要】これ以上の操作は危険です""];
    F1 [label=""🆘 専門担当者による診断・修理へ""];

    F0 -> F1;
  }


  A6 [label=""再起動成功"", shape=ellipse, style=filled, fillcolor=lightgreen];
  {rank=same; A6; F1;}

}",0